"Variable","RF_Importance","Lasso_Importance","Ridge_Importance","Enet_Importance","XGBoost_Importance"
"g__VUNA01",11.8934760014089,3.7501021175244,20.3186074744917,1.63879096480881,17.1338000632545
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Peptostreptococcales_f__Peptostreptococcaceae_256921_g__",0.543777563536381,0,1.93320536789551,0,0
"`g__CCUG-7971`",0.785732044809534,0,1.82514992671985,0,0
"g__Clostridioides_A",0.0234677427093918,0,5.92610021143462,0,0
"`g__GCA-900066495`",0.417581120869847,0,1.96436010846465,0,0
"g__Intestinibacter",11.4082249517671,0,5.28494424194214,4.93863608923812,1.74005874750454
"g__Paraclostridium",0.031501788788043,0,0.558647772441737,0,0
"g__Peptacetobacter",0.0912606765175293,0,4.12004334164874,0,0
"g__Peptostreptococcus",0.0754312147531379,0,0.807857480805135,0,0
"g__Romboutsia_B",6.21947513649244,0,2.88496579640864,0.410872620896275,0
"g__Romboutsia_D",0.0275597757223401,0.302757634112605,19.8360690068263,20.2843096663051,0
"g__Terrisporobacter",22.4821671161224,0,6.24211134404043,0,33.0148927043654
"g__SFGY01",0.0472495997670298,0,5.86371202842024,0,0
"g__Fastidiosipila",0.0009615397863444,0,24.6587669803242,0,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__TANB77_f__CAG-508_g__`",1.14817086739234,0.975906952559032,5.21356078356211,2.25323456544359,0
"`g__CAG-269`",4.45638683475274,0,0.780752787687873,0,1.42015639180324
"`g__CAG-273`",2.87962070531946,0,3.29860524397729,0,0
"`g__CAG-793`",0.653238327661763,0,22.3949187401529,0,49.7131959322987
"g__Merdicola",1.59329460289128,0,1.11767772775426,0,0
"g__UMGS1994",0.0163616088876916,0,2.91596030328482,0,0
"g__Anaerococcus",0.579911935488536,0,3.58847023064963,0,0
"g__Ezakiella",0.0135189265935972,0,16.9182981898502,0,0
"g__Fenollaria",0.621529910230397,0,7.38132411643312,0,0
"g__Finegoldia",0.255752729483025,0,14.0266155353222,0,0
"g__KA00134",0.00192656231206849,0,5.85142017193527,0,0
"g__Lagierella",0.0207936387229385,0,2.92751835326634,0,0
"g__Murdochiella_225299",0.0104811137748937,0,1.29357028635743,0,0
"g__Murdochiella_225317",0.0137946034088505,0,5.87144184298421,0,0
"g__Parvimonas",22.7906466019352,0,25.8973362446672,0,25.7432211950644
"g__Peptoniphilus_A",0.0712744584257674,0,2.47433118585079,0,0
"g__Peptoniphilus_B_226777",0.0522700278493378,0,13.3849670118856,0,0
"g__Peptoniphilus_C",0.0405988504340681,0,6.47694328101685,0,0
"g__Peptoniphilus_E",0.0418178741324133,0,5.91898939365026,0,0
"g__Urinicoccus",0.0320902194250076,0,1.97225061387519,0,0
"g__W5053",0.014604945312289,0,5.91985332323774,0,0
"`g__CAG-41`",15.8495621466981,0,2.64657885498103,0,0.620537773663692
"d__Bacteria_p__Firmicutes_B_370539_c__Dehalobacteriia_o__Dehalobacteriales_f__Dehalobacteriaceae_g__",0.0363151818941771,0,32.461464871651,4.0791840140254,0
"`g__BICA1-8`",0.0762851292509898,0,29.5074760391102,0,0
"g__Peptococcus",1.87830176740365,0,3.23124311010268,0,0.0941439179814944
"g__Acidaminococcus",5.85793917164031,0,3.27319080210656,0,0
"g__Phascolarctobacterium_A",4.50487538933678,0,0.600332486094296,0,0.585324638949952
"g__Massilibacillus",0.0694346038658656,0,0.229285036243386,0,0
"g__Anaerovibrio",0.000656154524925824,0,19.757594069695,0,0
"g__Centipeda",0.0338004304071519,0,5.9103174461721,0,0
"g__Megamonas",0.0647207383560705,0,5.92319803866818,0,0
"g__Mitsuokella",0.134024702971113,0,0.0189014938463634,0,0
"g__Allisonella",0.492108191912504,0,2.83290046977649,0,0
"g__Dialister",2.83100989277401,0,0.148717516341798,0,0
"g__UBA5809",0,0,5.93912713066282,0,0
"g__Anaeroglobus",0.0653791979457349,0,72.6197339226048,0,0
"g__Caecibacter",0.0819035204539359,0,30.9620768786861,0,0
"g__Megasphaera_A_38685",0.417992965205386,0,1.29386154608257,0,0
"g__Megasphaera_A_38692",0.00894186900390437,0,5.96028552235786,0,0
"d__Bacteria_p__Firmicutes_C_c__Negativicutes_o__Veillonellales_f__Negativicoccaceae_g__",0.0837979639435369,49.0117200082802,89.3670403148153,81.5857679676559,0
"g__Negativicoccus",0.00488432059661087,0,11.510053775982,0,0
"g__Veillonella_A",19.6860914296738,0,3.19691059344018,0,36.0918908697609
"`g__CAG-307`",0.023527972667145,0,5.98538524353835,0,0
"g__Rummeliibacillus",0.0287520847854187,0,5.99709626563517,0,0
"g__Weizmannia",0.0551628643817807,2.38839779850507,32.2144714791397,0,0
"d__Bacteria_p__Firmicutes_D_c__Bacilli_o__Bacillales_B_306089_f__Anoxybacillaceae_g__",0.0352862766709822,0,100,0,0
"g__Geobacillus",0.0170182782252858,0,6.00414955375232,0,0
"g__Bacillus_P_294101",0.150943212515882,0,7.5581112967796,0,0
"g__Bacillus_A",0.198725477846507,0,34.950675182945,0,0
"g__Sporolactobacillus",0.00926420104173268,0,8.1743041243645,0,0
"d__Bacteria_p__Firmicutes_D_c__Bacilli_o__Erysipelotrichales_f__Coprobacillaceae_g__",4.30559636769615,0,1.25157713816272,0,0
"g__Beduini",0.0117511488540411,0,5.99715406334802,0,0
"g__Catenibacterium",1.17884432346623,0,0.648921937527618,0,0
"g__Coprobacillus",0.192138341885086,0,8.18517475179984,0,0
"g__Erysipelatoclostridium",3.84104714188134,0,1.16059535655528,0,0
"g__Faecalibacillus",3.77188257446583,0,0.346737209788243,0,4.65200177715106
"g__Fimiplasma",0.0381150042489027,0,5.85566235011882,0,0
"g__Longibaculum",0.942336396076304,0,0.347213461376839,0,0
"g__Stoquefichus",0.135018044286448,0,39.0294551082917,0,0
"g__Absicoccus",0.0323301532800268,0,7.91937837671717,0,0
"g__Allobaculum",0.00478331057709036,0,5.98724375288701,0,0
"g__Amedibacillus",0.100639679547064,0,0.540436880836933,0,0
"g__Amedibacterium",0.683148369187379,0,22.7983010286634,15.0480115430082,0
"g__Bulleidia",0.0799838270388847,0,0.0047086502533474,0,0
"`g__C-19`",0.0643199425898871,0,5.99148825594664,0,0
"g__Clostridium_AQ",11.9616383110731,0,7.11472132028079,5.78858700559405,2.6868197976636
"g__Dielma",0.814890815603976,0,3.53287199068737,0,0
"`g__DONG20-135`",0.0550693025236431,0,6.00204689653426,0,0
"g__Dubosiella",0.103725922281761,0,2.08478623575059,0,0
"g__Faecalibaculum",0.00111459112544825,0,9.31711820809777,0,0
"g__Faecalicoccus",0.0556598447437432,0,1.67192363676233,0,0
"g__Faecalitalea",1.51491301202804,0,9.52030281812473,14.1954466332667,0
"g__Holdemanella",1.02247938912605,0,0.808408379526666,0,0
"g__Holdemania",7.03473947262201,0,6.1911467546181,3.87656196694728,0.0350439507897264
"g__Ileibacterium",0.0440817984643453,0,6.01371827517366,0,0
"g__Longicatena",0.283003494317592,0,6.38704320509931,1.12368128760832,0
"g__Massilicoli",0.0185451675678072,0,31.8104479294387,0,0
"g__Merdibacter",3.08005329906286,0,0.328026846470327,0,0.308933783622097
"`g__NSJ-61`",0.0301448993568845,0,9.9084609325857,0,0
"g__Traorella",0.132613642350072,0,39.1108412429531,0,0
"g__UBA636",0.149571893514565,0,6.04585047111877,0,0
"g__Exiguobacterium_A",0.123604856450977,0,6.06701975216553,0,0
"g__Turicibacter",4.55927181417009,0,0.618436642349768,0,0
"g__Abiotrophia",0.0142593224931052,0,6.08833442489214,0,0
"g__Facklamia_A_322620",0.00576114063914026,0,6.10660887815054,0,0
"g__Facklamia_A_322655",0.04134718512916,0,6.12266434319474,0,0
"g__Granulicatella",2.66856391946496,0,5.97768113258799,0,0
"g__Enterococcus_A",0.0100955551664015,0,22.9837966917818,0,0
"g__Enterococcus_B",0.00380399173678177,0,6.13855701319983,0,0
"g__Enterococcus_D",0.004179070642827,0,6.14828982205407,0,0
"g__Enterococcus_E",0.103528611089646,0,25.3728795815699,0,0
"g__Enterococcus_H_360604",1.08525006108138,0,4.39705531881018,0,0
"g__Companilactobacillus",0.255838227052621,0,3.07855351980342,0,0
"g__Dellaglioa",0.293607682116254,50.578922505381,77.1720953904383,100,0
"g__Fructilactobacillus",0.00213555726095414,0,22.235662045428,0,0
"g__Lacticaseibacillus",2.03607889789751,0,9.73548019793167,0,0
"g__Lactiplantibacillus",0.0737461140666484,0,8.00972809325586,0,0
"g__Lactobacillus",4.1708556233696,0.0200281279069128,8.69927013263938,6.85790660358976,6.91281919412391
"g__Latilactobacillus",0.038490693286157,0,7.5685256224993,0,0
"g__Leuconostoc_B",1.08224588951841,0,3.73371941812971,0,0
"g__Levilactobacillus",0.0743764375238411,0,6.15502150349523,0,0
"g__Ligilactobacillus",1.05763693681219,0,0.395654354365438,0,0.254909015485646
"g__Limosilactobacillus",0.41993762146509,0,4.7377264498385,0,0
"g__Pediococcus",0.0386143055072283,0,10.9703864848563,0,0
"g__Weissella_A_338544",0.00724375123693821,0,14.1544649980251,0,0
"g__Weissella_A_338546",0.0188599263927392,0,27.5796311896701,0,0
"g__Lactococcus_A_343306",0.0360333209295137,0,6.1147891455718,0,0
"g__Lactococcus_A_343473",0.0918274011588897,0,0.916823542624089,0,0
"g__Lactococcus_A_346120",6.92052409000438,0,7.53696014758961,0.0195283814484399,0.0365224614588034
"g__Streptococcus",4.5241734271521,0,0.863442969235977,0,0
"`g__CAG-313`",0.824093841464032,0,2.69345033842118,0,0
"d__Bacteria_p__Firmicutes_D_c__Bacilli_o__RF39_f__UBA660_g__",0.164847278547375,0,1.99515310148725,0,0
"`g__CAG-302`",0.743058255933901,0,3.0166235738069,0,0
"`g__CAG-417`",0.440795199059316,0,7.98387219424383,0,0
"`g__CAG-628`",0.00417258348132803,0,3.04571839593648,0,0
"`g__CAG-710`",0.0258209259093179,0,6.10074333022216,0,0
"g__Coprosoma",0.0967780394729086,0,17.4054220303417,0,0
"g__Onthocola_B",0.23727637820888,0,8.44450458068357,1.05347089815071,0
"g__RUG13038",0.0380633365805142,0,3.85425406065683,0,0
"g__Scybalousia",0.367717732399331,0,15.4810128392353,0,0
"g__UBA2730",0.0118651939875661,0,6.11520879897456,0,0
"g__UBA3789",0.169316081628557,0,0.102961154391871,0,0
"g__UBA5026",0.00176910368711022,0,9.08506062623096,0,0
"g__UBA6985",0.0051699538672895,0,15.6955760323874,0,0
"g__UMGS1449",0.55156396391341,0,9.44869013144717,0,0
"g__UMGS872",0.188900462508331,0,12.2606127964587,0,0
"`g__CAG-345`",0,0,6.13934532916421,0,0
"g__Scatoplasma",0.0336068894200686,0,6.1699573203987,0,0
"g__Enteromonas",0.00184560166044573,0,6.20243665389741,0,0
"g__Gemella",1.39580206427448,0,2.94835500318493,0,0.170389218864436
"g__Staphylococcus",0.335715613341094,0,7.08167326151438,0,0
"g__DTU012",4.12494286589772,0,4.3406625642904,0,0
"g__DTU014",0.308419865135095,0,4.75146162793936,0,0
"g__Cetobacterium_A",0.106472164164966,0,9.86157023878538,3.4812192823768,0
"g__Fusobacterium_A",0.414154127703951,0,8.71534579533248,0.771572150547089,0
"g__Fusobacterium_B",0.0156396218222699,0,16.6555776112355,0,0
"g__Fusobacterium_C",1.18853344406705,0,9.94463805559653,0,0
"g__Leptotrichia_A_993758",0.00421536499147357,0,6.23475317496744,0,0
"g__Sneathia",0.0824752734978476,0,11.5305308402607,0,0
"`g__GWA2-37-10`",0.00673187915513703,0,2.91552870066705,0,0
"g__Nanogingivalis",0.000320100514939706,0,6.24213659139994,0,0
"g__Nanosynbacter",0.00363325859982905,0,36.0152884336344,25.0764395929224,0
"g__Nanosyncoccus",0.0068558287307654,0,6.24316508425339,0,0
"g__Saccharimonas",0.0356756059886117,0,28.069660218856,0,0
"`d__Bacteria_p__Proteobacteria_c__Alphaproteobacteria_o__RF32_f__CAG-239_g__`",0.279267910538181,0,10.8747455097673,0,0
"`g__51-20`",0.013325161250402,0,3.12127693710662,0,0
"`g__CAG-267`",0.481802118646849,0,2.05020829860174,0,0
"g__CAJLXD01",0.126708472706264,0,1.6771506620573,0,0
"g__Scatocola",0.45971275333187,0,1.80332308598766,0,0
"`g__CAG-977`",0.0361384159284553,0,3.99098386107919,0,0
"g__UBA2903",0.00883754466607078,0,4.20096199556386,0,0
"g__Agrobacterium",0.00109360992814306,0,6.2384962495873,0,0
"g__Methylobacterium",0.0405988689741632,0,6.23799747807381,0,0
"g__Bradyrhizobium",0.000335442867260825,0,6.23948914866922,0,0
"g__Blastomonas",0.00708474713466309,0,6.24278848920331,0,0
"g__Comamonas_F_589250",0.0391334274343419,0,6.24759344701338,0,0
"g__Oxalobacter_566322",0.504355295651441,0,0.996964627837662,0,0
"g__Aphodousia",0.00426812122987221,0,6.25255198592232,0,0
"g__Duodenibacillus",0.572259899167613,0,6.32064035523067,0,0
"g__Mesosutterella",0.911267673929472,0,5.27036063414649,0,0
"g__Parasutterella",4.26273722097912,0,1.74462999738165,0,0
"g__Sutterella",2.39631181327547,0,1.43244345720986,0,0
"g__Turicimonas",0.284650957192707,0,14.1415876389832,0,0
"g__Neisseria_563205",0.0462371462604248,0,26.5820508891028,0,0
"g__Citrobacter_A_692098",0.362776586790626,0,1.60813621769968,0,0
"g__Enterobacter_B_713587",1.74342259821529,0,1.29498161516618,0,0
"g__Escherichia_710834",7.13043269515828,0,0.20824414311224,0,0
"g__Hafnia",0.00041292483148408,0,6.27662320576543,0,0
"g__Klebsiella_724518",0.0135639926066194,0,2.46465512652922,0,0
"g__Kluyvera_724999",0.0404186691571787,0,6.33133004778815,0,0
"g__Kosakonia_683478",0.150408019088905,0,6.36135344628319,0,0
"g__Morganella",0.0163386180550041,0,6.3911816136977,0,0
"g__Pantoea_A_680430",0.0244202771265535,0,6.41953796703872,0,0
"g__Providencia_A_732258",0.0348398023731324,0,6.44559985528706,0,0
"g__Yersinia",0.0104346532225425,0,42.5267939378558,3.70364944832282,0
"g__Aggregatibacter_736122",0.0498223621586599,0,6.46936798734858,0,0
"g__Aggregatibacter_736224",0.0182807758508429,0,6.49087169545473,0,0
"g__Haemophilus_A",0.000315982564942346,0,6.50970270053102,0,0
"g__Haemophilus_D_735815",3.24403374805744,0,1.43247443880426,0,0
"g__Mesocricetibacter",0.00694973831092155,0,2.23528483733662,0,0
"g__Muribacter",0.0492083474460052,0,6.52677233563222,0,0
"g__Rodentibacter_A_734545",0.080007818296263,0,6.54184047389822,0,0
"g__Succinivibrio",0.219704525507735,2.46028350631217,11.2907790684148,6.30501017618028,0
"g__Pseudomonas_E_647464",0.0738798204074014,0,1.35163216107711,0,0
"g__Pseudomonas_E_650326",0.0569896975157716,0,6.56197153619859,0,0
"g__Pseudomonas_F",0.160054189027589,0,3.67735671044811,0,0
"g__Acinetobacter",0.00135296277588306,0,6.5747543472205,0,0
"g__Pseudoxanthomonas_A_615336",0.0772569962268651,0,79.3178125441489,27.3572502681584,0
"g__Brachyspira",0.239834336944444,0,6.57747707158734,0,0
"g__Pyramidobacter",0.0246554327315125,0,6.57572037488184,0,0
"g__Cloacibacillus",0.229496065230193,0,1.72954179138149,0,0
"g__UBA11452",0.103793633633813,0,0.719177509406763,0,0
"g__UBA1732",0.00417549311213138,0,5.9309557367801,0,0
"g__Victivallis",1.17983303477378,0,9.30827783256168,0,0
"g__Merdousia",0.0228160181474306,0,5.28016225262032,0,0
"g__QALA01",0.103179544143082,0,4.19458488548876,0,0
"g__Akkermansia",2.5791957679796,0,1.90378912333161,0,0
