"Variable","Lasso_Beta","Ridge_Beta","Enet_Beta"
"g__Weissella_A_338546",0,-0.0381076329755146,0
"g__Lactococcus_A_343306",0,0.0152710523968001,0
"g__Lactococcus_A_343473",0,0.00745945549687584,0
"g__Lactococcus_A_346120",-0.00521922641410129,-0.00944976529537123,-0.0258913006063577
"g__Streptococcus",0,0.00229488399773262,0
"`g__CAG-313`",0,-0.0116894441506304,0
"d__Bacteria_p__Firmicutes_D_c__Bacilli_o__RF39_f__UBA660_g__",0,0.00286552141722132,0
"`g__CAG-302`",0,0.00124537909638222,0
"`g__CAG-417`",0,0.0116281660926862,0.0331093860285299
"`g__CAG-628`",0,0.00762895828248633,0
"`g__CAG-710`",0,0.01526355671694,0
"g__Coprosoma",0,-0.00583925150029021,0
"g__Onthocola_B",0,0.0114212187126513,0
"g__RUG13038",0,0.00734464325649684,0
"g__Scybalousia",0,-0.0200175954652724,0
"g__UBA2730",0,0.0152721212824111,0
"g__UBA3789",0,0.000239173737569949,0
"g__UBA5026",0,-0.0093503910063932,0
"g__UBA6985",0,0.0197296080098521,0
"g__UMGS1449",0.00689957130053182,0.0108004572553079,0.00691692318732821
"g__UMGS872",0,0.0167609052574524,0
"`g__CAG-345`",0,-0.0135006663102719,0
"g__Scatoplasma",0,-0.00878208802963005,0
"g__Enteromonas",0,0.00455969328393117,0
"g__Gemella",0,0.0111475837243183,0.0420026145858899
"g__Staphylococcus",0,-0.00630209518025516,0
"g__DTU012",0,0.000604994240457767,0
"g__DTU014",0,0.00146259948152708,0
"g__Cetobacterium_A",-0.0177488462955553,-0.0134322250258612,-0.0506660182070924
"g__Fusobacterium_A",0,0.00441761664304345,0
"g__Fusobacterium_B",0,0.013442101284977,0
"g__Fusobacterium_C",0,0.00293839924935914,0
"g__Leptotrichia_A_993758",0,0.0152777381540043,0
"g__Sneathia",0,-0.00256370608834966,0
"`g__GWA2-37-10`",0,-0.00585915349702462,0
"g__Nanogingivalis",0,-0.0392249656217895,0
"g__Nanosynbacter",-0.0277488850257235,-0.0464052379443109,-0.224442539055966
"g__Nanosyncoccus",0,0.0152894394590151,0
"g__Saccharimonas",0,-0.0460577285367948,0
"`d__Bacteria_p__Proteobacteria_c__Alphaproteobacteria_o__RF32_f__CAG-239_g__`",0,-0.00100770520692307,0
"`g__51-20`",0,0.00765588825037844,0
"`g__CAG-267`",0,0.00689963521815524,0
"g__CAJLXD01",0,0.000558874743453733,0
"g__Scatocola",0,0.00910898262904231,0
"`g__CAG-977`",0,-0.00790843135610889,0
"g__UBA2903",0,0.00105366761875489,0
"g__Agrobacterium",0,0.0153349214323539,0
"g__Methylobacterium",0,0.0153613614164545,0
"g__Bradyrhizobium",0,0.0153898092382587,0
"g__Blastomonas",0,0.0154192881720775,0
"g__Comamonas_F_589250",0,0.0154489445890815,0
"g__Oxalobacter_566322",0,-0.00234776923687359,0
"g__Aphodousia",0,0.0154779827374146,0
"g__Duodenibacillus",0,-0.00684998164896123,0
"g__Mesosutterella",0,-0.00530513195678382,0
"g__Parasutterella",0,0.00023854203059192,0
"g__Sutterella",0,-0.00511953077008198,-0.000360725811164441
"g__Turicimonas",0,-0.0200404645272106,0
"g__Neisseria_563205",0,-0.0444917984919622,0
"g__Citrobacter_A_692098",0,-0.00056808178469088,0
"g__Enterobacter_B_713587",0,0.00272684205943532,0
"g__Escherichia_710834",0,-0.00421208548109669,-0.00533241775561022
"g__Hafnia",0,0.015529290046291,0
"g__Klebsiella_724518",0,0.00132351852942939,0
"g__Kluyvera_724999",0,0.0156179262157977,0
"g__Kosakonia_683478",0,0.0156724518888445,0
"g__Morganella",0,0.0157288726515891,0
"g__Pantoea_A_680430",0,0.0157852982515404,0
"g__Providencia_A_732258",0,0.0158401354629656,0
"g__Yersinia",0,-0.0569497116312316,-0.000435949237803005
"g__Aggregatibacter_736122",0,0.0158931938911093,0
"g__Aggregatibacter_736224",0,0.0159433206114304,0
"g__Haemophilus_A",0,0.015989760142897,0
"g__Haemophilus_D_735815",0,-0.000653220528411961,0
"g__Mesocricetibacter",0,-0.00325555876013627,0
"g__Muribacter",0,0.016034978219291,0
"g__Rodentibacter_A_734545",0,0.0160732067656011,0
"g__Succinivibrio",0.0244226753330422,0.00850706199935871,0.0415658344146796
"g__Pseudomonas_E_647464",0,0.0376500114437025,0
"g__Pseudomonas_E_650326",0,0.0161103820947273,0
"g__Pseudomonas_F",0,-0.00216066524141891,0
"g__Acinetobacter",0,0.0161388735601007,0
"g__Pseudoxanthomonas_A_615336",0,0.11126521381949,0
"g__Brachyspira",0,0.016159240841894,0
"g__Pyramidobacter",0,0.0161693448284533,0
"g__Cloacibacillus",0,-0.00258264954002038,0
"g__UBA11452",0,0.00133204185897409,0
"g__UBA1732",0,-0.000420403247088865,0
"g__Victivallis",0,-0.0124242645170644,0
"g__Merdousia",0,-0.00887054943766265,0
"g__QALA01",0,-0.00576953636315808,0
"g__Akkermansia",0,0.0016817771038847,0
