"Variable","Lasso_Beta","Ridge_Beta","Enet_Beta"
"g__UMGS1449",0,0.0118118753719912,0
"g__UMGS872",0,0.0195889421331048,0
"`g__CAG-345`",0,0.00831452173855996,0
"g__Scatoplasma",0,0.00839116876683317,0
"g__Enteromonas",0,0.00846051679328207,0
"g__Gemella",0,0.00387313130239653,0
"g__Staphylococcus",0,-0.0123622791487922,0
"g__DTU012",0,0.00659516741877107,0
"g__DTU014",0,-0.00785930313609781,0
"g__Cetobacterium_A",-0.00117759245537661,-0.0167873315577363,-0.0839769321374224
"g__Fusobacterium_A",0,0.0167277847478029,0.0189966450337207
"g__Fusobacterium_B",0.0637855424314518,0.0312675808705699,0.0972075102016907
"g__Fusobacterium_C",0,0.0150218757267661,0
"g__Leptotrichia_A_993758",0,0.00843600311984101,0
"g__Sneathia",0,-0.0208711602618992,0
"`g__GWA2-37-10`",0,-0.00183836060882255,0
"g__Nanogingivalis",0,0.00838257700225139,0
"g__Nanosynbacter",0,-0.0598993624399644,-0.175510515688308
"g__Nanosyncoccus",0,0.00830795364757397,0
"g__Saccharimonas",0,-0.0439620135997667,0
"`d__Bacteria_p__Proteobacteria_c__Alphaproteobacteria_o__RF32_f__CAG-239_g__`",0,-0.0188799001598818,0
"`g__51-20`",0,0.00412766543571873,0
"`g__CAG-267`",0,0.00211838383699442,0
"g__CAJLXD01",0,-0.00128821025740121,0
"g__Scatocola",0,0.00170238745102532,0
"`g__CAG-977`",0,-0.00249321570645204,0
"g__UBA2903",0,-0.00207002286483895,0
"g__Agrobacterium",0,0.00817842775037492,0
"g__Methylobacterium",0,0.00817151254285086,0
"g__Bradyrhizobium",0,0.00817750105591848,0
"g__Blastomonas",0,0.00819112425220765,0
"g__Comamonas_F_589250",0,0.00820849416467913,0
"g__Oxalobacter_566322",0,-0.000616969433875731,0
"g__Aphodousia",0,0.00822038119945683,0
"g__Duodenibacillus",0,-0.0119393849895421,0
"g__Mesosutterella",0,-0.0077403834684113,0
"g__Parasutterella",0,-0.00313394760122672,0
"g__Sutterella",0,-0.00162575028790256,0
"g__Turicimonas",0,-0.0212409461746859,0
"g__Neisseria_563205",0,-0.0510304431801953,0
"g__Citrobacter_A_692098",0,0.00197274283357004,0
"g__Enterobacter_B_713587",0,-0.0035712263303422,0
"g__Escherichia_710834",0,4.62186193836429e-05,0
"g__Hafnia",0,0.00831986059491136,0
"g__Klebsiella_724518",0,0.00424156514219718,0
"g__Kluyvera_724999",0,0.00851078026250448,0
"g__Kosakonia_683478",0,0.00860492647319899,0
"g__Morganella",0,0.00868519382225707,0
"g__Pantoea_A_680430",0,0.00874941267003493,0
"g__Providencia_A_732258",0,0.00879838057258157,0
"g__Yersinia",0,-0.0677900449018507,-0.0671631160425318
"g__Aggregatibacter_736122",0,0.0088372499913512,0
"g__Aggregatibacter_736224",0,0.00886666814854027,0
"g__Haemophilus_A",0,0.00888870216075997,0
"g__Haemophilus_D_735815",0,-0.00321271969572307,0
"g__Mesocricetibacter",0,0.00102172703789281,0
"g__Muribacter",0,0.00890773002640328,0
"g__Rodentibacter_A_734545",0,0.00892573154639989,0
"g__Succinivibrio",0,0.0184562409203582,0
"g__Pseudomonas_E_647464",0,-0.002686666457707,0
"g__Pseudomonas_E_650326",0,0.008954985375367,0
"g__Pseudomonas_F",0,0.0100491637089466,0
"g__Acinetobacter",0,0.00896624031786849,0
"g__Pseudoxanthomonas_A_615336",0,0.128197463372454,0.102741181822345
"g__Brachyspira",0,0.00892798839200213,0
"g__Pyramidobacter",0,0.00889172513910386,0
"g__Cloacibacillus",0,-0.00274220952079873,0
"g__UBA11452",0,-0.00232303273236558,0
"g__UBA1732",0,-0.0136729004064431,0
"g__Victivallis",0,-0.0126967984989419,0
"g__Merdousia",0,-0.00300667944773405,0
"g__QALA01",0,-0.0020410591560168,0
"g__Akkermansia",0,0.0025447290492772,0
