"Variable","Lasso_Beta","Ridge_Beta","Enet_Beta"
"g__Lactococcus_A_343473",-1.45645601355515,-0.153019503956727,-1.57935722990207
"g__Lactococcus_A_346120",-0.255636221805298,-0.04547204822004,-0.273877814104456
"g__Streptococcus",0.0435378364245743,0.0197649327711957,0.0529559625025434
"`g__CAG-313`",-0.140529196049503,-0.0722433160119859,-0.264798411368029
"d__Bacteria_p__Firmicutes_D_c__Bacilli_o__RF39_f__UBA660_g__",0,0.053231275033197,0.0141196141956577
"`g__CAG-302`",0,-0.0192379217598053,0
"`g__CAG-417`",0.292461458525486,0.0681899370063314,0.365791771510717
"`g__CAG-628`",0,0.033794695943534,0
"`g__CAG-710`",0,0.067745128887542,0
"g__Coprosoma",0,0.138885018737256,0
"g__Onthocola_B",0.366221194258741,0.0961789453470833,0.249020961448491
"g__RUG13038",0.0616946545680256,0.125918247230997,0
"g__Scybalousia",0,0.185921235027101,0
"g__UBA2730",0,0.0679579280934575,0
"g__UBA3789",0,-0.0261209319869283,0
"g__UBA5026",0,-0.090607065458364,0
"g__UBA6985",0,0.191397953327576,0
"g__UMGS1449",0,0.0956346346265916,0
"g__UMGS872",0.5521082585199,0.305037129625536,0.690492004991103
"`g__CAG-345`",0,-0.286475463767144,0
"g__Scatoplasma",0,-0.173782740884313,0
"g__Enteromonas",0,0.053384802125413,0
"g__Gemella",0,0.0422444340632768,0
"g__Staphylococcus",0,-0.00759666946253325,0
"g__DTU012",0,-0.022270976977284,0
"g__DTU014",0.00346227103997452,0.0121158189298202,0.223244965712147
"g__Cetobacterium_A",-0.0932166869111958,-0.037789299844909,-0.141554757638379
"g__Fusobacterium_A",0.0744125544339338,0.0313426402076938,0.113480041456344
"g__Fusobacterium_B",0,0.112164236405084,0.17790497943136
"g__Fusobacterium_C",0,-0.0370679562621458,0
"g__Leptotrichia_A_993758",0,0.0675822607938358,0
"g__Sneathia",0,-0.0790340317431806,0
"`g__GWA2-37-10`",0,0.00831642469032425,0
"g__Nanogingivalis",0,0.0763958417731616,0
"g__Nanosynbacter",0,-0.186950082093069,-0.0639212651216338
"g__Nanosyncoccus",0,0.0673818005979838,0
"g__Saccharimonas",-1.06041027539192,-0.235321150413344,-1.4029949223266
"`d__Bacteria_p__Proteobacteria_c__Alphaproteobacteria_o__RF32_f__CAG-239_g__`",0,0.0062052511497578,0
"`g__51-20`",0,0.0336962776651698,0
"`g__CAG-267`",0,-0.0135609254369697,0
"g__CAJLXD01",0,0.0280786815653084,0
"g__Scatocola",0,0.021670240354807,0.0481011682629096
"`g__CAG-977`",0,0.0121660285186573,0
"g__UBA2903",0,0.0408649673060565,0
"g__Agrobacterium",0,0.0674723414071661,0
"g__Methylobacterium",0,0.0675860022092108,0
"g__Bradyrhizobium",0,0.0677040768550604,0
"g__Blastomonas",0,0.0678100131164032,0
"g__Comamonas_F_589250",0,0.0678953664082334,0
"g__Oxalobacter_566322",0,-0.0173853684229195,0
"g__Aphodousia",0,0.06794587699934,0
"g__Duodenibacillus",-0.0393690435306656,-0.0489532081244338,-0.150270041446022
"g__Mesosutterella",-0.00847219327440626,-0.0510925915033876,-0.0408276704061598
"g__Parasutterella",0,-0.00968239574137691,0
"g__Sutterella",0,-0.0239279887644977,0
"g__Turicimonas",-0.121749579015785,-0.144306855742415,-0.121071480090641
"g__Neisseria_563205",0,-0.208037424273004,0
"g__Citrobacter_A_692098",0,0.0821852449247056,0.0117811603736017
"g__Enterobacter_B_713587",0,-0.000345946318063049,0
"g__Escherichia_710834",0,-0.0195037999974435,0
"g__Hafnia",0,0.0683266886488931,0
"g__Klebsiella_724518",0,0.0212951419766679,0
"g__Kluyvera_724999",0,0.0692864365447728,0
"g__Kosakonia_683478",0,0.0697864179657706,0
"g__Morganella",0,0.0702229510498152,0
"g__Pantoea_A_680430",0,0.0705725556258859,0
"g__Providencia_A_732258",0,0.0708312524777748,0
"g__Yersinia",0,-0.251519924981834,0
"g__Aggregatibacter_736122",0,0.0710257905496873,0
"g__Aggregatibacter_736224",0,0.0711631976161309,0
"g__Haemophilus_A",0,0.0712492361953652,0
"g__Haemophilus_D_735815",-0.0259608348074379,-0.0243992108000484,-0.0660472872694688
"g__Mesocricetibacter",0,0.0141809082889509,0
"g__Muribacter",0,0.0712923084603441,0
"g__Rodentibacter_A_734545",0,0.0713037096662751,0
"g__Succinivibrio",0,0.0264712001557495,0
"g__Pseudomonas_E_647464",0,0.0469005537121094,0
"g__Pseudomonas_E_650326",0,0.0712758899639104,0
"g__Pseudomonas_F",0,0.0459870364359574,0
"g__Acinetobacter",0,0.0712145905863995,0
"g__Pseudoxanthomonas_A_615336",1.96950954229919,0.509335788598381,1.23998238622645
"g__Brachyspira",0,0.0709608945739503,0
"g__Pyramidobacter",0,0.0707165124201173,0
"g__Cloacibacillus",0,-0.0320827366187666,0
"g__UBA11452",0,0.0145271840558909,0
"g__UBA1732",0,-0.0621799979061729,0
"g__Victivallis",0,-0.0307975492041626,0
"g__Merdousia",0,0.0236428922556454,0
"g__QALA01",0,0.0244975179488761,0
"g__Akkermansia",0,0.0099979488751672,0.00654719471410816
